"TEAM","POS_GROUP","SEASON","TOTALSALARYCOMMITTEDBYPOS"
"pittsburgh","F",2015,40015000
"pittsburgh","F",2016,30050000
"pittsburgh","F",2017,22450000
"pittsburgh","F",2018,18200000
"pittsburgh","F",2019,18200000
"pittsburgh","F",2020,18200000
"pittsburgh","F",2021,18200000
"pittsburgh","F",2022,8700000
"pittsburgh","F",2023,8700000
"pittsburgh","F",2024,8700000
"pittsburgh","G",2014,1.1e+07
"pittsburgh","G",2015,11500000
"pittsburgh","G",2016,11500000
"pittsburgh","G",2017,11500000
"pittsburgh","G",2018,11500000
"sanjose","D",2014,17521231
"sanjose","D",2015,19129166
"sanjose","D",2016,18504167
"sanjose","D",2017,11850000
"sanjose","D",2018,7600000
"sanjose","D",2019,3800000
"sanjose","F",2014,40368691
"sanjose","F",2015,34145000
"sanjose","F",2016,28518333
"sanjose","F",2017,1.2e+07
"sanjose","F",2018,1.2e+07
"sanjose","G",2014,5883333
"sanjose","G",2015,1600000
"stlouis","D",2014,24466397
"stlouis","D",2015,19100000
"stlouis","D",2016,16150000
"stlouis","D",2017,11900000
"stlouis","D",2018,11900000
"stlouis","D",2019,6500000
"stlouis","F",2014,37980159
"stlouis","F",2015,34772500
"stlouis","F",2016,21800000
"stlouis","F",2017,8125000
"stlouis","G",2014,3793010
"stlouis","G",2015,2500000
"stlouis","G",2016,2500000
"tampabay","D",2014,27787300
"tampabay","D",2015,23941310
"tampabay","D",2016,18600000
"tampabay","D",2017,14600000
"tampabay","D",2018,4500000
"tampabay","F",2014,37797667
"tampabay","F",2015,34305833
"tampabay","F",2016,20360833
"tampabay","F",2017,10800000
"tampabay","F",2018,5800000
"tampabay","F",2019,5800000
"tampabay","G",2014,5486155
"tampabay","G",2015,12825000
"tampabay","G",2016,12825000
"toronto","D",2014,21626692
"toronto","D",2015,19727500
"toronto","D",2016,15383333
"toronto","D",2017,12383333
"toronto","D",2018,11050000
"toronto","D",2019,7e+06
"toronto","D",2020,7e+06
"toronto","F",2014,39181982
"toronto","F",2015,30675000
"toronto","F",2016,29900000
"toronto","F",2017,29900000
"toronto","F",2018,13250000
"toronto","F",2019,13250000
"toronto","F",2020,8e+06
"toronto","F",2021,8e+06
"toronto","G",2014,5200000
"toronto","G",2015,2300000
"vancouver","D",2014,20081786
"vancouver","D",2015,14100000
"vancouver","D",2016,5e+06
"vancouver","D",2017,5e+06
"vancouver","D",2018,5e+06
"vancouver","F",2014,38657359
"vancouver","F",2015,33044167
"vancouver","F",2016,26294167
"vancouver","F",2017,16500000
"vancouver","G",2014,8225000
"vancouver","G",2015,7950000
"vancouver","G",2016,6800000
"vancouver","G",2017,8e+05
"vancouver","G",2018,8e+05
"washington","D",2014,28963440
"washington","D",2015,20016667
"washington","D",2016,18016667
"washington","D",2017,15216667
"washington","D",2018,11250000
"washington","D",2019,5750000
"washington","D",2020,5750000
"washington","F",2014,37629039
"washington","F",2015,28768462
"washington","F",2016,20738462
"washington","F",2017,16238462
"washington","F",2018,16238462
"washington","F",2019,16238462
"washington","F",2020,9538462
"washington","G",2014,2800000
"washington","G",2015,950000
"winnipeg","D",2014,24278170
"winnipeg","D",2015,23535834
"winnipeg","D",2016,13875000
"winnipeg","D",2017,13875000
"winnipeg","D",2018,5500000
"winnipeg","F",2014,32325939
"winnipeg","F",2015,20591666
"winnipeg","F",2016,14500000
"winnipeg","F",2017,10300000
"winnipeg","G",2014,4950000
"winnipeg","G",2015,4475000
"winnipeg","G",2016,3900000
